val_loss,val_acc,train_loss
2.7579843997955322,"tf.Tensor(0.4296875, shape=(), dtype=float32)","tf.Tensor(13.242252, shape=(), dtype=float32)"
2.6901310682296753,"tf.Tensor(0.6098633, shape=(), dtype=float32)","tf.Tensor(12.91825, shape=(), dtype=float32)"
2.5510266423225403,"tf.Tensor(0.6430664, shape=(), dtype=float32)","tf.Tensor(12.429428, shape=(), dtype=float32)"
2.342581331729889,"tf.Tensor(0.6308594, shape=(), dtype=float32)","tf.Tensor(11.652834, shape=(), dtype=float32)"
2.2001678943634033,"tf.Tensor(0.62890625, shape=(), dtype=float32)","tf.Tensor(10.576839, shape=(), dtype=float32)"
1.797877162694931,"tf.Tensor(0.6352539, shape=(), dtype=float32)","tf.Tensor(10.01204, shape=(), dtype=float32)"
1.5103954672813416,"tf.Tensor(0.63567245, shape=(), dtype=float32)","tf.Tensor(7.8678703, shape=(), dtype=float32)"
1.8323193788528442,"tf.Tensor(0.61376953, shape=(), dtype=float32)","tf.Tensor(8.164927, shape=(), dtype=float32)"
0.9334206283092499,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(7.8956194, shape=(), dtype=float32)"
0.5571459233760834,"tf.Tensor(0.67089844, shape=(), dtype=float32)","tf.Tensor(4.3073683, shape=(), dtype=float32)"
0.42494355887174606,"tf.Tensor(0.67089844, shape=(), dtype=float32)","tf.Tensor(3.073167, shape=(), dtype=float32)"
0.3866754435002804,"tf.Tensor(0.6699219, shape=(), dtype=float32)","tf.Tensor(2.7452273, shape=(), dtype=float32)"
0.3610367216169834,"tf.Tensor(0.6530413, shape=(), dtype=float32)","tf.Tensor(3.3098726, shape=(), dtype=float32)"
0.4450491741299629,"tf.Tensor(0.6564593, shape=(), dtype=float32)","tf.Tensor(2.3435888, shape=(), dtype=float32)"
0.5283186361193657,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(2.3525057, shape=(), dtype=float32)"
0.593903336673975,"tf.Tensor(0.65157646, shape=(), dtype=float32)","tf.Tensor(2.1942253, shape=(), dtype=float32)"
0.27725015953183174,"tf.Tensor(0.6564593, shape=(), dtype=float32)","tf.Tensor(1.9808112, shape=(), dtype=float32)"
0.25123851746320724,"tf.Tensor(0.64962333, shape=(), dtype=float32)","tf.Tensor(1.8228179, shape=(), dtype=float32)"
